"EntrezID","Symbol","length"
"100302250","MIR1197","89"
"100302251","MIR1264","70"
"100302254","MIR1282","102"
"100302255","MIR1323","74"
"100302256","MIR1180","70"
"100302257","MIR1539","51"
"100302258","MIR1469","48"
"100302259","MIR1202","84"
"100302260","MIR2052","56"
"100302261","MIR1910","81"
"100302263","MIR1908","81"
"100302265","MIR1283-1","88"
"100302267","MIR2054","50"
"100302270","MIR1305","87"
"100302273","MIR1254-1","98"
"100302274","MIR1178","92"
"100302275","MIR548L","87"
"100302276","MIR1290","79"
"100302277","MIR548I2","150"
"100302278","MIR1302-2","556"
"100302279","MIR1262","94"
"100302280","MIR1237","103"
"100302281","MIR1208","74"
"100302282","MIR103B2","63"
"100302283","MIR1227","89"
"100302284","MIR1303","87"
"100302285","MIR1244-1","332"
"100302286","MIR1267","79"
"100302287","MIR548H3","168"
"100302288","MIR548P","85"
"100302289","MIR1251","71"
"100302290","MIR1973","45"
"100302401","RASAL2-AS1","2340"
"100302526","FAM41AY2","4106"
"100302640","LINC00882","607"
"100302650","BRE-AS1","1660"
"100302652","GPR75-ASB3","1976"
"100302691","LINC00184","2272"
"100302692","FTX","2363"
"100302736","TMED7-TICAM2","3777"
"100302739","PCNA-AS1","385"
"100302740","FAS-AS1","1553"
"100302743","SNORA80B","137"
"100302746","NCRUPAR","487"
"100303453","TSNAX-DISC1","9789"
"100303491","ZEB2-AS1","433"
"100303728","SLC25A5-AS1","3089"
"100303749","LOC100303749","770"
"100303755","PET117","1160"
"100306951","PITPNA-AS1","556"
"100306975","NDUFAF4P1","2329"
"100309464","OTX2-AS1","2431"
"100310812","SPDYE2B","3984"
"100310846","ANKRD61","1426"
"100313769","MIR320B2","139"
"100313770","MIR548K","117"
"100313771","MIR548F2","99"
"100313772","MIR548M","36"
"100313773","MIR548H2","89"
"100313774","MIR302E","73"
"100313777","MIR670","99"
"100313778","MIR759","92"
"100313779","MIR2117","81"
"100313780","MIR2278","97"
"100313781","MIR718","71"
"100313806","MIR1255B1","64"
"100313822","MIR513B","85"
"100313824","MIR663B","116"
"100313829","MIR548O","115"
"100313830","MIR548H1","103"
"100313835","MIR1255B2","68"
"100313837","MIR762","84"
"100313838","MIR764","86"
"100313839","MIR2114","81"
"100313840","MIR2115","101"
"100313841","MIR548Q","85"
"100313842","MIR2276","90"
"100313843","MIR711","77"
"100313884","MIR548H4","88"
"100313886","MIR2116","81"
"100313887","MIR2277","94"
"100313892","MIR761","60"
"100313895","MIR548F4","106"
"100313896","MIR320D1","49"
"100313914","MIR548J","113"
"100313923","MIR449C","93"
"100313938","MIR548G","88"
"100316868","HOTTIP","4668"
"100316904","SAP25","841"
"100329109","GCSHP3","1001"
"100329135","TRPC5OS","3020"
"100335030","LOC100335030","3161"
"100337591","SNORA70F","136"
"100337616","CSN1S2BP","440"
"100359394","LINC00102","1339"
"100379132","SNORA70G","143"
"100379141","SNORA70D","136"
"100379174","MACROD2-AS1","1788"
"100379220","TMED11P","537"
"100379224","LOC100379224","3363"
"100379249","BOK-AS1","828"
"100379250","SNORA70E","136"
"100379251","NPPA-AS1","1666"
"100379345","MIR181A2HG","619"
"100379571","BACE1-AS","826"
"100379661","GRIK1-AS2","1076"
"100381270","ZBED6","2941"
"100419583","LOC100419583","2056"
"100419743","DBET","3364"
"100419868","ZNF33BP1","1239"
"100420587","LOC100420587","3136"
"100421577","FAM21EP","2184"
"100421746","LOC100421746","515"
"100422212","LOC100422212","2123"
"100422556","LOC100422556","458"
"100422737","LOC100422737","1394"
"100422821","MIR1273C","78"
"100422823","MIR4300","97"
"100422824","MIR3128","67"
"100422825","MIR3160-2","82"
"100422826","MIR4274","92"
"100422827","MIR3160-1","86"
"100422828","MIR4287","79"
"100422829","MIR4319","86"
"100422830","MIR3171","75"
"100422831","MIR1302-9","556"
"100422832","MIR3191","77"
"100422833","MIR3188","86"
"100422834","MIR1302-10","556"
"100422835","MIR3183","85"
"100422836","MIR3180-3","285"
"100422837","MIR1193","79"
"100422838","MIR3195","85"
"100422839","MIR3119-1","86"
"100422840","MIR4317","66"
"100422841","MIR3174","88"
"100422842","MIR3074","82"
"100422843","MIR4293","79"
"100422844","MIR3118-3","152"
"100422845","MIR1233-2","166"
"100422846","MIR3164","84"
"100422847","MIR514B","81"
"100422848","MIR4283-2","162"
"100422849","MIR548T","57"
"100422850","MIR548V","81"
"100422851","MIR4316","72"
"100422852","MIR4259","102"
"100422853","MIR3182","64"
"100422854","MIR3187","71"
"100422855","MIR4301","67"
"100422856","MIR3123","76"
"100422857","MIR4318","82"
"100422858","MIR4285","86"
"100422859","MIR3136","79"
"100422860","MIR4292","68"
"100422861","MIR4306","92"
"100422862","MIR548S","83"
"100422863","MIR4265","100"
"100422864","MIR544B","79"
"100422865","MIR4320","66"
"100422866","MIR3115","69"
"100422867","MIR378C","82"
"100422868","MIR4270","71"
"100422869","MIR3152","75"
"100422870","MIR3180-1","285"
"100422871","MIR3117","79"
"100422872","MIR1244-3","332"
"100422873","MIR4297","77"
"100422874","MIR4279","59"
"100422875","MIR3192","78"
"100422876","MIR3148","78"
"100422877","MIR3202-2","80"
"100422878","MIR3168","83"
"100422879","MIR3124","68"
"100422880","MIR3162","83"
"100422881","MIR3170","78"
"100422882","MIR3120","82"
"100422883","MIR4325","91"
"100422884","MIR548U","82"
"100422885","MIR1244-2","332"
"100422886","MIR3179-2","255"
"100422887","MIR4280","77"
"100422888","MIR4264","67"
"100422889","MIR3194","74"
"100422891","MIR4327","86"
"100422892","MIR3157","86"
"100422893","MIR3154","85"
"100422894","MIR4260","68"
"100422895","MIR4294","77"
"100422896","MIR3140","91"
"100422897","MIR4302","61"
"100422898","MIR4255","73"
"100422899","MIR3190","81"
"100422900","MIR3158-1","82"
"100422901","MIR3135A","78"
"100422902","MIR3116-1","75"
"100422903","MIR4288","68"
"100422904","MIR3193","56"
"100422905","MIR4311","101"
"100422907","MIR3156-2","78"
"100422908","MIR3129","77"
"100422909","MIR4295","86"
"100422910","MIR2861","91"
"100422911","MIR500B","80"
"100422912","MIR3200","86"
"100422913","MIR320E","54"
"100422914","MIR4253","69"
"100422915","MIR3065","80"
"100422916","MIR3201","53"
"100422917","MIR4283-1","162"
"100422918","MIR3167","86"
"100422919","MIR1302-11","556"
"100422920","MIR548X","31"
"100422921","MIR3149","84"
"100422922","MIR1972-2","78"
"100422923","MIR548W","76"
"100422924","MIR4303","67"
"100422925","MIR4322","74"
"100422926","MIR3137","76"
"100422927","MIR4291","66"
"100422928","MIR3127","77"
"100422929","MIR4261","59"
"100422930","MIR4330","106"
"100422931","MIR4304","63"
"100422932","MIR4328","57"
"100422933","MIR378B","58"
"100422934","MIR3143","64"
"100422935","MIR3118-4","152"
"100422936","MIR3153","83"
"100422937","MIR4275","88"
"100422938","MIR3142","83"
"100422939","MIR3147","67"
"100422940","MIR4305","103"
"100422941","MIR4272","65"
"100422942","MIR3133","79"
"100422943","MIR3189","74"
"100422944","MIR3186","86"
"100422945","MIR4326","60"
"100422946","MIR3116-2","69"
"100422947","MIR3122","74"
"100422948","MIR4284","82"
"100422949","MIR3118-2","152"
"100422950","MIR3141","62"
"100422951","MIR3144","80"
"100422952","MIR4271","68"
"100422953","MIR3165","76"
"100422954","MIR4309","84"
"100422955","MIR4273","170"
"100422956","MIR3180-2","267"
"100422957","MIR3131","64"
"100422959","MIR4268","65"
"100422960","MIR3179-1","255"
"100422961","MIR4315-2","222"
"100422962","MIR4281","63"
"100422963","MIR4290","96"
"100422964","MIR3150A","81"
"100422965","MIR4263","84"
"100422966","MIR4277","85"
"100422967","MIR3146","80"
"100422968","MIR4251","62"
"100422969","MIR2909","70"
"100422971","MIR4312","77"
"100422972","MIR3181","74"
"100422973","MIR3169","84"
"100422974","MIR3178","85"
"100422975","MIR4252","64"
"100422976","MIR4256","65"
"100422977","MIR1184-3","300"
"100422978","MIR3185","69"
"100422979","MIR4324","73"
"100422980","MIR4323","70"
"100422981","MIR3173","69"
"100422982","MIR4286","94"
"100422983","MIR4314","93"
"100422984","MIR4308","82"
"100422985","MIR1184-2","300"
"100422986","MIR3125","79"
"100422987","MIR3202-1","82"
"100422988","MIR3156-1","76"
"100422989","MIR3155A","83"
"100422990","MIR3134","73"
"100422991","MIR1260B","90"
"100422992","MIR3151","77"
"100422993","MIR3130-1","76"
"100422994","MIR4267","83"
"100422995","MIR3175","78"
"100422996","MIR4262","55"
"100422997","MIR4257","87"
"100422998","MIR3199-2","87"
"100422999","MIR4278","70"
"100423000","MIR3161","78"
"100423001","MIR3145","83"
"100423002","MIR3130-2","76"
"100423003","MIR3184","76"
"100423004","MIR4315-1","222"
"100423005","MIR4282","68"
"100423006","MIR3179-3","255"
"100423008","MIR3118-1","154"
"100423009","MIR4329","72"
"100423010","MIR3119-2","86"
"100423011","MIR3138","83"
"100423012","MIR3177","83"
"100423013","MIR4310","58"
"100423014","MIR3196","65"
"100423015","MIR4289","71"
"100423017","MIR3139","77"
"100423018","MIR3156-3","78"
"100423019","MIR4307","85"
"100423020","MIR4258","92"
"100423021","MIR4298","74"
"100423023","MIR3197","74"
"100423025","MIR3198-1","81"
"100423026","MIR4299","73"
"100423027","MIR4266","56"
"100423028","MIR4254","77"
"100423029","MIR3163","153"
"100423030","MIR3126","75"
"100423031","MIR4321","81"
"100423032","MIR3121","78"
"100423033","MIR3158-2","82"
"100423034","MIR3199-1","89"
"100423035","MIR4313","102"
"100423036","MIR2355","88"
"100423037","MIR3176","91"
"100423038","MIR466","85"
"100423039","MIR3132","76"
"100423040","MIR3166","93"
"100423041","MIR4296","89"
"100423042","MIR4276","71"
"100423043","MIR4269","85"
"100423062","IGLL5","1061"
"100431172","KLRF2","737"
"100462953","MINOS1P1","2280"
"100462977","MTRNR2L1","1556"
"100462981","MTRNR2L2","1037"
"100462983","MTRNR2L3","1384"
"100463285","MTRNR2L4","1232"
"100463289","MTRNR2L5","1739"
"100463482","MTRNR2L6","1396"
"100463486","MTRNR2L8","1291"
"100463487","MTRNR2L9","528"
"100463488","MTRNR2L10","1122"
"100498859","LINC00881","794"
"100499171","LINC00276","3507"
"100499177","THAP9-AS1","2314"
"100499183","BAALC-AS1","729"
"100499194","LOC100499194","2317"
"100499227","USP2-AS1","1160"
"100499405","LINC00987","2471"
"100499466","LINC00674","11199"
"100499467","LINC00673","2261"
"100499483","CCDC180","5672"
"100499484","LOC100499484","3234"
"100499489","LOC100499489","2506"
"100500773","LOC100500773","1365"
"100500801","MIR3659","100"
"100500802","MIR3685","63"
"100500803","MIR3919","90"
"100500804","MIR3654","115"
"100500805","MIR3607","80"
"100500807","MIR374C","71"
"100500808","MIR3917","94"
"100500809","MIR23C","101"
"100500810","MIR3620","80"
"100500811","MIR3621","86"
"100500812","MIR3677","61"
"100500813","MIR3646","85"
"100500814","MIR3616","93"
"100500815","MIR3687-1","62"
"100500816","MIR3649","67"
"100500817","MIR3612","88"
"100500818","MIR3945","99"
"100500819","MIR3609","81"
"100500820","MIR3655","84"
"100500821","MIR3910-1","112"
"100500822","MIR3937","107"
"100500823","MIR3920","87"
"100500824","MIR3650","61"
"100500825","MIR3660","101"
"100500826","MIR3909","120"
"100500827","MIR3614","87"
"100500828","MIR3619","84"
"100500829","MIR3943","101"
"100500830","MIR550B2","98"
"100500831","MIR3912","106"
"100500832","MIR3658","57"
"100500833","MIR3653","111"
"100500834","MIR3924","82"
"100500835","MIR3907","152"
"100500836","MIR3914-1","100"
"100500837","MIR3606","64"
"100500838","MIR3926-2","64"
"100500839","MIR3686","87"
"100500840","MIR3656","70"
"100500841","MIR3678","95"
"100500842","MIR3652","132"
"100500843","MIR3922","85"
"100500844","MIR3664","100"
"100500845","MIR642B","78"
"100500846","MIR3689A","80"
"100500847","MIR3615","88"
"100500849","MIR3916","95"
"100500850","MIR3682","85"
"100500851","MIR3918","94"
"100500852","MIR3180-4","154"
"100500853","MIR3605","101"
"100500854","MIR3671","89"
"100500855","MIR3713","46"
"100500856","MIR548Z","98"
"100500857","MIR3939","107"
"100500858","MIR3622A","84"
"100500859","MIR3921","86"
"100500860","MIR3618","89"
"100500861","MIR3665","106"
"100500862","MIR3648-1","181"
"100500863","MIR548AA1","47"
"100500864","MIR3929","56"
"100500865","MIR3936","111"
"100500866","MIR3941","104"
"100500867","MIR3684","75"
"100500868","MIR3913-2","101"
"100500869","MIR3672","83"
"100500870","MIR3926-1","74"
"100500871","MIR3622B","96"
"100500872","MIR3911","110"
"100500873","MIR3934","108"
"100500875","MIR3938","104"
"100500876","MIR3675","224"
"100500877","MIR3923","84"
"100500878","MIR3679","69"
"100500879","MIR3668","76"
"100500880","MIR3662","96"
"100500881","MIR3688-1","94"
"100500882","MIR3667","75"
"100500883","MIR550B1","98"
"100500884","MIR3681","73"
"100500885","MIR3925","78"
"100500886","MIR3683","83"
"100500887","MIR676","68"
"100500888","MIR3940","103"
"100500889","MIR3657","118"
"100500890","MIR3611","84"
"100500891","MIR3935","105"
"100500893","MIR3663","98"
"100500894","MIR3690","152"
"100500895","MIR548AA2","88"
"100500896","MIR3666","112"
"100500897","MIR3617","80"
"100500898","MIR3927","72"
"100500899","MIR3692","70"
"100500900","MIR3691","91"
"100500901","MIR3928","59"
"100500902","MIR3910-2","80"
"100500903","MIR3913-1","103"
"100500904","MIR3942","110"
"100500905","MIR3661","97"
"100500906","MIR3689B","149"
"100500907","MIR3150B","87"
"100500908","MIR3613","88"
"100500909","MIR3908","127"
"100500910","MIR3670-1","198"
"100500911","MIR3944","109"
"100500912","MIR3674","69"
"100500913","MIR3714","66"
"100500914","MIR3610","74"
"100500915","MIR3915","98"
"100500916","MIR3180-5","154"
"100500917","MIR3680-1","176"
"100500918","MIR3651","91"
"100500919","MIR548Y","111"
"100500920","MIR3914-2","96"
"100500938","CCDC179","804"
"100505385","IQCJ-SCHIP1","2476"
"100505474","LOC100505474","2403"
"100505475","SYNE1-AS1","719"
"100505477","T1560","2112"
"100505478","LOC100505478","736"
"100505483","PRKAG2-AS1","794"
"100505495","PCAT19","3476"
"100505515","LOC100505515","601"
"100505518","EDNRB-AS1","2438"
"100505530","FLJ45825","1205"
"100505532","LINC01301","3488"
"100505536","ISM1-AS1","1049"
"100505538","RBM26-AS1","2478"
"100505540","SLIT1-AS1","692"
"100505545","LINC01095","1188"
"100505547","LINC01208","825"
"100505549","LOC100505549","1985"
"100505561","LINC00866","421"
"100505566","LINC00578","1226"
"100505573","INAFM2","2661"
"100505576","LINC00672","3694"
"100505583","LINC00838","2961"
"100505591","LRRC3C","880"
"100505592","LOC100505592","504"
"100505601","PARD3-AS1","339"
"100505616","SNHG21","1057"
"100505619","LINC00919","1661"
"100505621","C11orf72","2434"
"100505622","LOC100505622","688"
"100505624","GTF3C2-AS1","845"
"100505625","LOC100505625","3367"
"100505633","LINC01133","1141"
"100505635","LOC100505635","669"
"100505636","LINC01024","3141"
"100505641","FGD5-AS1","4383"
"100505648","RAD51-AS1","1137"
"100505658","LOC100505658","2480"
"100505659","LINC00967","1506"
"100505663","LINC01370","841"
"100505666","LOC100505666","1841"
"100505676","RRS1-AS1","4371"
"100505678","STARD4-AS1","5532"
"100505679","UBE2Q2L","501"
"100505681","NAPA-AS1","660"
"100505683","LINC01431","639"
"100505687","LINC00888","1675"
"100505692","FTO-IT1","872"
"100505696","SH3BP5-AS1","5578"
"100505702","LINC01094","4291"
"100505715","LOC100505715","2194"
"100505716","LOC100505716","2113"
"100505718","LOC100505718","2372"
"100505724","KRTAP9-7","511"
"100505736","LOC100505736","2259"
"100505738","MIR4458HG","3246"
"100505739","LOC100505739","1467"
"100505741","SPATA1","2169"
"100505746","ITGB2-AS1","2400"
"100505753","KRTAP16-1","1555"
"100505758","PRMT5-AS1","2106"
"100505761","RPARP-AS1","1597"
"100505768","LINC01364","890"
"100505776","LOC100505776","3110"
"100505782","LOC100505782","2163"
"100505783","OSER1-AS1","1855"
"100505795","LOC100505795","1967"
"100505806","SNHG18","1490"
"100505811","LOC100505811","1221"
"100505812","LOC100505812","1965"
"100505817","LOC100505817","1179"
"100505826","STK4-AS1","2119"
"100505832","PROX1-AS1","3405"
"100505835","LINC01532","1953"
"100505839","SH3PXD2A-AS1","2026"
"100505841","LOC100505841","444"
"100505845","ROPN1L-AS1","805"
"100505854","APTR","1981"
"100505865","LINC00920","914"
"100505869","CCDC147-AS1","1087"
"100505875","LINC01088","1017"
"100505876","CEBPZOS","3341"
"100505878","LOC100505878","762"
"100505879","KIF25-AS1","1409"
"100505881","MAGI2-AS3","9316"
"100505887","LOC100505887","488"
"100505890","SORCS3-AS1","1296"
"100505893","SLIT2-IT1","605"
"100505894","TMEM161B-AS1","1400"
"100505912","LOC100505912","889"
"100505915","LOC100505915","2602"
"100505918","LOC100505918","2445"
"100505920","LOC100505920","974"
"100505921","LOC100505921","1175"
"100505929","C21orf37","721"
"100505933","ADD3-AS1","1285"
"100505938","LOC100505938","1079"
"100505942","LOC100505942","1111"
"100505964","LINC01304","2419"
"100505967","LINC00645","3540"
"100505975","ENO1-AS1","448"
"100505978","LOC100505978","867"
"100505984","LOC100505984","506"
"100505989","LINC01207","3126"
"100505993","TMEM210","514"
"100505994","LUCAT1","1015"
"100505996","LINC00403","950"
"100506007","RTCA-AS1","783"
"100506012","PPP5D1","1245"
"100506013","APELA","2625"
"100506022","LOC100506022","2441"
"100506023","LOC100506023","5622"
"100506025","ISPD-AS1","2338"
"100506033","PTOV1-AS1","2152"
"100506035","LINC00989","2058"
"100506046","GAS5-AS1","695"
"100506049","LRRC72","946"
"100506050","LINC01005","2895"
"100506054","RNASEH1-AS1","1376"
"100506060","SMG1P7","1897"
"100506068","DACT3-AS1","1671"
"100506070","RBFADN","812"
"100506071","LOC100506071","1996"
"100506076","LOC100506076","1674"
"100506082","LOC100506082","450"
"100506083","LOC100506083","1476"
"100506084","ARL17B","1740"
"100506085","LOC100506085","4370"
"100506100","LOC100506100","578"
"100506108","SIX3-AS1","1172"
"100506115","LINC01272","2014"
"100506119","LINC01503","756"
"100506122","LOC100506122","1790"
"100506123","LOC100506123","1418"
"100506124","LOC100506124","1599"
"100506125","LOC100506125","558"
"100506126","LINC00867","583"
"100506127","LOC100506127","13611"
"100506134","TTC21B-AS1","751"
"100506136","LOC100506136","1582"
"100506142","LOC100506142","1520"
"100506144","ZMYM6NB","928"
"100506159","LOC100506159","984"
"100506161","TAF1A-AS1","958"
"100506164","HSFX1","3914"
"100506172","LOC100506172","1331"
"100506175","LOC100506175","641"
"100506178","LOC100506178","2438"
"100506188","LOC100506188","1463"
"100506190","LINC00963","2124"
"100506195","LARGE-AS1","2756"
"100506207","LOC100506207","2874"
"100506211","MIR210HG","2305"
"100506215","PAXBP1-AS1","3948"
"100506229","LINC01093","1532"
"100506233","RAB30-AS1","676"
"100506237","NKX2-1-AS1","1777"
"100506241","LL22NC01-81G9.3","996"
"100506243","KRBOX1","696"
"100506258","LOC100506258","4503"
"100506271","LOC100506271","1966"
"100506272","LOC100506272","485"
"100506274","LOC100506274","929"
"100506275","KRBOX1-AS1","2144"
"100506281","LOC100506281","866"
"100506299","ID2-AS1","1578"
"100506302","LOC100506302","1388"
"100506305","LINC00958","1561"
"100506311","HOTAIRM1","1047"
"100506314","LOC100506314","1746"
"100506321","LOC100506321","898"
"100506325","LOC100506325","2185"
"100506328","LINC01127","1000"
"100506334","LINC00649","2570"
"100506343","FAM212B-AS1","2134"
"100506365","OTUD6B-AS1","6011"
"100506368","LOC100506368","1212"
"100506371","LOC100506371","793"
"100506380","LINC01006","760"
"100506384","LOC100506384","680"
"100506385","LINC01426","3140"
"100506388","LOC100506388","1020"
"100506392","SLC16A1-AS1","1507"
"100506393","LOC100506393","529"
"100506394","GAS6-AS2","1944"
"100506403","LOC100506403","460"
"100506406","LOC100506406","395"
"100506409","ELOVL2-AS1","2099"
"100506412","LINC00871","1201"
"100506413","DOCK4-AS1","2513"
"100506421","LINC01158","2953"
"100506422","LOC100506422","2327"
"100506428","CBR3-AS1","2131"
"100506433","LINC00648","2889"
"100506436","SPAG5-AS1","1368"
"100506443","ITPKB-IT1","1349"
"100506444","LOC100506444","1619"
"100506451","RASSF8-AS1","1089"
"100506457","LOC100506457","2786"
"100506462","SRD5A3-AS1","930"
"100506465","LINC01234","2225"
"100506469","TMEM147-AS1","1631"
"100506470","LOC100506470","469"
"100506472","LOC100506472","3569"
"100506474","LOC100506474","1950"
"100506475","EGFLAM-AS2","1900"
"100506476","LOC100506476","987"
"100506492","DSCAM-AS1","1772"
"100506495","LIFR-AS1","4654"
"100506497","LOC100506497","3714"
"100506516","LINC01176","718"
"100506526","LOC100506526","1184"
"100506527","LINC01007","2667"
"100506540","SPTY2D1-AS1","1442"
"100506542","LINC01082","441"
"100506548","LOC100506548","3881"
"100506551","LOC100506551","4202"
"100506555","PVRL3-AS1","1132"
"100506564","THEGL","1475"
"100506581","C16orf95","1168"
"100506585","LOC100506585","4304"
"100506599","PPP1R26-AS1","2930"
"100506603","LOC100506603","1846"
"100506606","LOC100506606","2389"
"100506621","LINC01279","5177"
"100506622","LINC00540","2144"
"100506627","DCDC5","4779"
"100506637","PRKAR2A-AS1","3470"
"100506639","LOC100506639","1551"
"100506649","PXN-AS1","767"
"100506650","C17orf112","839"
"100506655","LCMT1-AS2","2610"
"100506658","OCLN","6586"
"100506660","DDX11-AS1","2034"
"100506668","DYNLL1-AS1","1899"
"100506674","LOC100506674","1399"
"100506675","LOC100506675","1137"
"100506677","AA06","635"
"100506679","LOC100506679","2085"
"100506680","SACS-AS1","2236"
"100506681","JARID2-AS1","519"
"100506682","LOC100506682","961"
"100506686","IQCH-AS1","6692"
"100506688","LOC100506688","3519"
"100506696","PCAT6","766"
"100506697","LINC00327","2090"
"100506700","LOC100506700","640"
"100506710","EBLN3","4377"
"100506713","LOC100506713","654"
"100506714","NUP50-AS1","1522"
"100506724","LINC00901","1454"
"100506725","LOC100506725","1176"
"100506730","LOC100506730","2491"
"100506733","FAM170B-AS1","2006"
"100506736","SLFN12L","1771"
"100506737","LOC100506737","576"
"100506742","CASP12","1792"
"100506746","LOC100506746","1948"
"100506747","LOC100506747","1878"
"100506749","AGAP1-IT1","666"
"100506753","LOC100506753","888"
"100506755","MIR497HG","797"
"100506757","LINC00629","1336"
"100506759","OR7E37P","1204"
"100506765","IGSF11-AS1","1605"
"100506769","C10orf71-AS1","697"
"100506775","LINC01353","906"
"100506776","TRG-AS1","3520"
"100506779","BZRAP1-AS1","3007"
"100506783","HOXD-AS2","695"
"100506787","LOC100506787","774"
"100506790","LOC100506790","390"
"100506791","LINC01511","1624"
"100506795","LINC01354","2863"
"100506801","LOC100506801","2577"
"100506804","LOC100506804","1300"
"100506810","LINC01132","3796"
"100506826","MYLK-AS1","804"
"100506827","LOC100506827","2823"
"100506834","LOC100506834","4395"
"100506835","LINC00840","1979"
"100506840","IQCF4","971"
"100506844","LOC100506844","702"
"100506858","LOC100506858","447"
"100506860","LOC100506860","951"
"100506866","TTN-AS1","6412"
"100506869","LOC100506869","424"
"100506874","LINC00933","2780"
"100506881","MKLN1-AS","2052"
"100506888","TCEB3CL2","3756"
"100506895","LOC100506895","2919"
"100506898","MAGOH2","641"
"100506907","CCDC37-AS1","936"
"100506915","CHRM3-AS2","896"
"100506930","LINC00665","2133"
"100506939","PRKG1-AS1","2259"
"100506963","TCEB3-AS1","1088"
"100506985","LOC100506985","976"
"100506990","LOC100506990","4165"
"100506994","PTPRG-AS1","2778"
"100507002","LOC100507002","703"
"100507003","GFY","1560"
"100507006","LOC100507006","785"
"100507008","LINC00844","661"
"100507012","BMPR1B-AS1","646"
"100507027","LINC00948","553"
"100507032","TMCC1-AS1","3500"
"100507034","PITRM1-AS1","4080"
"100507043","TUNAR","3199"
"100507050","TPBGL","2801"
"100507053","LOC100507053","4835"
"100507055","LRCOL1","880"
"100507056","CCAT1","2797"
"100507057","MFI2-AS1","955"
"100507058","LINC00845","695"
"100507059","LINC00703","2602"
"100507062","PSMD6-AS2","2552"
"100507064","TEX26-AS1","2194"
"100507065","LOC100507065","2518"
"100507066","CLIP1-AS1","899"
"100507073","LOC100507073","771"
"100507086","DLG1-AS1","1705"
"100507091","LOC100507091","2194"
"100507096","GIMD1","656"
"100507098","ADAMTS9-AS2","2234"
"100507099","FRY-AS1","2374"
"100507114","LINC00445","758"
"100507117","ASAP1-IT2","2032"
"100507118","PRC1-AS1","1532"
"100507127","LINC00707","3075"
"100507135","SPG20OS","783"
"100507140","LOC100507140","2053"
"100507143","LINC00708","920"
"100507144","LOC100507144","1110"
"100507156","LOC100507156","4377"
"100507163","LINC00709","715"
"100507170","CT47A12","11664"
"100507171","BOLA3-AS1","4192"
"100507173","LINC01012","3198"
"100507175","LOC100507175","1774"
"100507178","SLFNL1-AS1","4804"
"100507194","LOC100507194","1445"
"100507195","LOC100507195","578"
"100507201","LOC100507201","846"
"100507203","SMLR1","2516"
"100507205","LOC100507205","485"
"100507206","LINC00943","2263"
"100507217","LOC100507217","2042"
"100507218","RNF157-AS1","2185"
"100507240","VWA8-AS1","2083"
"100507244","MAMDC2-AS1","1564"
"100507246","SNHG16","2542"
"100507250","LOC100507250","1732"
"100507254","LINC01013","1005"
"100507257","MEG9","2642"
"100507261","MIR670HG","904"
"100507266","STX18-AS1","2484"
"100507267","LINC01187","1339"
"100507274","LINC01210","1326"
"100507283","LOC100507283","2913"
"100507290","ZNF865","4950"
"100507291","LOC100507291","921"
"100507297","TMEM44-AS1","1438"
"100507299","SMC5-AS1","1043"
"100507300","ALKBH3-AS1","1933"
"100507303","SNHG19","359"
"100507308","TARID","2993"
"100507316","LOC100507316","759"
"100507321","ERVK13-1","8339"
"100507331","ZSWIM8-AS1","1464"
"100507334","LOC100507334","885"
"100507341","SMIM18","796"
"100507346","LOC100507346","1961"
"100507347","VIM-AS1","1997"
"100507351","LOC100507351","4231"
"100507362","LINC01015","12397"
"100507373","LOC100507373","2890"
"100507377","LOC100507377","745"
"100507381","KCNQ5-IT1","567"
"100507384","LOC100507384","643"
"100507387","LOC100507387","974"
"100507388","LOC100507388","2550"
"100507389","LOC100507389","1832"
"100507391","LOC100507391","3651"
"100507392","SENCR","1301"
"100507398","INTS6-AS1","789"
"100507399","HCG8","13209"
"100507401","LRP4-AS1","1543"
"100507404","TMLHE-AS1","3412"
"100507406","LOC100507406","794"
"100507410","C1QTNF1-AS1","969"
"100507412","LOC100507412","2952"
"100507419","LOC100507419","2344"
"100507420","LOC100507420","2187"
"100507421","TMEM178B","10561"
"100507423","MKNK1-AS1","2453"
"100507424","LOC100507424","881"
"100507428","LINC00458","1460"
"100507431","LOC100507431","1459"
"100507433","ZNF571-AS1","3340"
"100507435","DLGAP2-AS1","590"
"100507436","MICA","11984"
"100507437","LOC100507437","1585"
"100507443","LOC100507443","440"
"100507458","ZNF213-AS1","1131"
"100507459","NRSN2-AS1","1397"
"100507462","LOC100507462","2716"
"100507463","PSMB8-AS1","12712"
"100507466","DPH6-AS1","1480"
"100507468","LOC100507468","560"
"100507470","GRID1-AS1","2105"
"100507472","LOC100507472","2055"
"100507475","IDH1-AS1","493"
"100507477","LOC100507477","1368"
"100507487","LOC100507487","2077"
"100507489","LINC01277","1905"
"100507495","SDCBP2-AS1","2698"
"100507500","EGFR-AS1","2823"
"100507501","LOC100507501","2096"
"100507506","LOC100507506","2281"
"100507524","ARHGEF26-AS1","2602"
"100507527","THEG5","1702"
"100507528","LINC00613","554"
"100507530","LOC100507530","4137"
"100507533","SOX21-AS1","2988"
"100507534","LOC100507534","1327"
"100507537","LOC100507537","798"
"100507540","LINC01504","2461"
"100507547","LOC100507547","9264"
"100507557","LOC100507557","4160"
"100507564","LOC100507564","1184"
"100507567","RAB11B-AS1","1025"
"100507577","LOC100507577","2551"
